mapping_id,source_benchmark,target_benchmark,source_scenario_id,source_scenario,source_leaderboard_id,target_scenario_id,target_scenario,target_leaderboard_id,overlapping_players,correlation,source_cutoff,source_percentile,global_percentile_target_score,paired_window_target_score,paired_monotonic_target_score,linear_regression_target_score,trimmed_regression_target_score,log_regression_target_score,confidence
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,88,19.71776858868922,70,55,63,50.45418639412355,48.671436139755926,51.7916084869878,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,100,34.826218621739194,79,61,63,58.86820360366315,57.44264533340858,59.51335337906191,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,110,50.16755568536424,86,66,65.45454545454545,65.87988461161281,64.75198632811913,66.01064897292198,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,120,66.029237698492,93,73,73,72.89156561956248,72.06132732282967,72.55968702387284,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,130,79.25921940571534,101,78,79.66666666666667,79.90324662751215,79.37066831754022,79.15650742564607,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,140,88.87215040044272,109,86,83,86.91492763546181,86.68000931225076,85.79773665880302,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,150,94.39149616466574,115,96,96,93.92660864341148,93.98935030696131,92.48046487919623,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,26,1.4173449340443447,330,440,530,252.33357988555122,253.3674059695501,267.5741488577979,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,38,6.857517073627093,470,440,530,371.0850037400928,370.8089972750763,384.23584928523144,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,50,19.89662269622977,600,530,530,489.8364275946345,488.2505885806025,499.1686455399464,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,58,32.56618954064926,690,590,590,569.0040434976622,566.5449827842866,575.0568619255131,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,65,46.24847974553279,760,630,610,638.2757074128115,635.0525777125102,641.057865050918,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,72,60.53419403124708,830,710,710,707.5473713279608,703.5601726407338,706.7288358551249,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,78,72.7476845355038,900,770,740,766.9230832552316,762.2809682934969,762.7812159564714,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,b180-voltaic-easy-92,B180 Voltaic Easy 92%,12018,vt-bounceshot-viscose-easier,VT Bounceshot Viscose Easier,185392,566,0.8707736807417029,87,86.14931237721022,990,910,910,855.9866511461378,850.3621617726416,846.4892613545021,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,15,0.947109471094711,30,41,51.5,21.673294117927508,20.350779405473357,22.600625609875017,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,21,3.097170971709717,37,41,51.5,29.157853419914904,27.94829794231293,30.383925650380753,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,27,7.3677736777367775,44,43,51.5,36.642412721902296,35.5458164791525,37.90000750069226,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,33,15.473554735547356,51,45,51.5,44.12697202388969,43.14333501599207,45.21579294783959,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,39,27.822878228782287,59,53,52.7,51.61153132587708,50.740853552831645,52.37214455448424,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,45,43.810578105781055,67,60,60,59.09609062786448,58.33837208967122,59.39652878345944,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,50,59.22263222632226,74,62.5,62.5,65.33322337952063,64.66963753703753,65.16373560112538,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-click-easy,Controlsphere Click Easy,89547,catclick-easier,CatClick Easier,184866,545,0.8093062097390651,55,73.31119311193112,82,75,75,71.5703561311768,71.00090298440384,70.86175767232348,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,50,0.8800615562181399,100,180,260,112.86445235855675,103.06168355695672,89.9202388175324,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,100,4.941329229585458,200,180,260,162.11645892314363,153.63116773310384,153.41207413532354,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,150,14.157930172165049,260,225,260,211.3684654877305,204.20065190925095,209.68726946556544,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,190,25.050495335192846,310,270,265,250.77007073939998,244.65623925016865,251.58998085611307,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,230,38.92709435414062,350,290,283.3333333333333,290.1716759910695,285.11182659108636,291.5017113998193,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,270,53.47696450899298,390,340,340,329.573281242739,325.56741393200406,329.84440291831214,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,300,64.65086082523806,430,360,350,359.12448518149114,355.9091044376923,357.74547923256546,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,popcorn-mv-novice,Popcorn MV Novice,76965,popcorn-mv-easier,Popcorn MV Easier,185398,508,0.8025837374540278,330,75.97864768683274,470,430,430,388.67568912024325,386.2507949433806,385.0128807650718,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,51,6.755033799225384,78,79,84,71.13913132856624,70.76906061046621,71.23631868077612,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,58,13.517284514902933,87,84,84,78.21260443131655,77.77631928904896,78.66476243099692,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,65,23.546392744593327,96,90,86.25,85.28607753406686,84.78357796763171,85.89036076736812,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,72,36.24816570040174,103,92,93.2,92.35955063681719,91.79083664621447,92.93973642669121,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,78,49.142389761601194,110,97,98.75,98.42252758203175,97.79705837071397,98.85775215298781,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,84,62.26033823281772,115,106,102,104.4855045272463,103.80328009521347,104.67241903722281,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,90,74.86107435829584,123,113,109,110.54848147246086,109.80950181971298,110.39275008989569,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pasu-angelic-20-larger-80-speed,Pasu Angelic 20% Larger 80% Speed,129352,skyclick-goated-easier,skyClick Goated Easier,185490,538,0.8371656431354532,97,85.60946859438523,131,124,124,117.62195457521118,116.81676049829572,116.957425621488,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,58,1.2554445298488344,30,46.5,54.5,29.315822522703236,28.766052207064313,32.514454108463944,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,69,5.762825439996846,46,48,54.5,39.98061771707262,39.59768258276971,41.34039267392584,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,80,19.424899978320422,58,54.5,54.5,50.64541291144201,50.42931295847511,50.72381160663144,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,87,34.021167149529944,66,56.5,56.5,57.43210076240433,57.322168652105816,56.96250620332487,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,93,49.30920987800312,72,64,63.833333333333336,63.24926177751492,63.23033067521784,62.46580330313356,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,99,64.63667001714657,79,70,70,69.06642279262549,69.13849269832988,68.10681273866508,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,105,78.06026922091488,86,73.5,72.5,74.88358380773606,75.04665472144191,73.88031698568822,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w2ts-pasu-perfected-easy,1w2ts Pasu Perfected Easy,57757,psalmts-viscose-click-easier,psalmTS Viscose Click Easier,185609,503,0.8102247795761055,110,86.97648751453517,93,85.5,88,79.73121798699486,79.97012307403527,78.78935697664832,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,400,0.005831810582792271,256.34,464.29499999999996,620.98,37.19556614780457,36.35710386754644,85.63467228934718,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,700,0.011663621165584542,256.34,464.29499999999996,620.98,120.52948067265885,119.59464923481843,156.64242177274764,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,1000,0.040822674079545894,256.34,464.29499999999996,620.98,203.8633951975131,202.83219460209045,230.17726784103826,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,1350,0.24687998133820613,302.41,464.29499999999996,620.98,301.0862954765098,299.94266419724113,318.20294953568504,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,1700,1.4443450876715525,395.97,464.29499999999996,620.98,398.30919575550644,397.05313379239175,408.0725552863304,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,2050,5.5654912328447566,500.36,478.2,620.98,495.53209603450307,494.1636033875425,499.4277560805749,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,2400,18.23607169239143,636.72,622.05,620.98,592.7549963134998,591.274072982693,592.0307975306479,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floating-heads-timing-400-larger,Floating Heads Timing 400% Larger,1607,vt-floating-heads-viscose-easier,VT Floating Heads Viscose Easier,185409,543,0.8511710758048456,2750,40.18895066288247,750.98,732.91,746.6095833333334,689.9778965924964,688.3845425778437,685.711800834131,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,49,4.281447472353871,62,64,76.5,50.65341229490177,50.05960774470306,51.707014772966744,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,59,12.836937203791468,75,66,76.5,61.49618482794134,60.92946795655162,62.20611939657049,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,67,26.112016192733016,85,76.5,76.5,70.170402854373,69.62535612603047,70.59939938583311,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,74,41.6753060821485,92,78,79,77.76034362750069,77.23425827432446,77.93969861757286,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,81,59.34167654028436,100,86.5,86.5,85.3502844006284,84.84316042261845,85.27678878868761,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,88,74.99876579778831,107,95,94.25,92.94022517375609,92.45206257091245,92.61094917971567,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,94,85.51170023696683,115,98.5,98.5,99.44588869357983,98.97397869802158,98.89521932759476,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-click,voxTargetSwitch Click,653,voxts-click-easier,VoxTS Click Easier,136076,549,0.8551568976404613,100,92.482474328594,126,110.5,110.5,105.95155221340357,105.49589482513073,105.17763700222415,medium
